symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
INDIANB,Volatility Expansion Play,840.0,,PUT,skew,above_atm,31.87416760740569,,,47.617394369252075,55.69293169253081,46.09567551085523,41.570815523835805,-0.14503,0.05259,-3.06623,75.1,5.45,3.54,9.81,2.29,"['IV is 15.74 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.45,0.4,10.5,841.3,0.1545227623915315,53000,162000,14.035998356617492,0.09261899061045765,31.87416760740569,31.87416760740569,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 21.04, 'liquidity': 100.0, 'strike_relevance': 100.0}",14309
TVSMOTOR,Bear Put Spread,3340.0,3320.0,PUT,skew,above_atm,26.597435326666353,,,39.323997136118926,39.61103872947931,44.37449986732654,32.30295190114838,-0.25148,0.27808,-14.75587,75.0,6.38,4.14,11.47,2.29,"['IV is 12.73 points below weighted HV', 'Delta -0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",6.375,1.05,11.7,3358.6,0.5538021794795424,8050,30975,44.3028432357538,0.4198376140560911,25.201114499346495,20.12225373571422,-32.17920654414361,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",8479
ALKEM,Bear Put Spread,5250.0,5200.0,PUT,skew,below_atm,43.186938980761525,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,-0.22906,0.41961,-35.92537,75.0,2.8,1.82,5.04,2.29,"['Delta -0.23 sits in the preferred directional range', 'Strike IV is 55.22% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",2.8,1.6,4.0,5305.5,1.0460842521911224,3375,30250,183.20818696944386,0.3029340605245796,65.97281118476764,96.45148331372036,55.224183706651075,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",11703
PERSISTENT,Volatility Expansion Play,4800.0,,PUT,skew,below_atm,60.99552422544357,,,32.84257399431578,36.036060377598304,29.62732994529269,33.93607967639738,-0.16895,0.31857,-39.32955,75.0,4.5,2.93,8.1,2.29,"['Delta -0.17 sits in the preferred directional range', 'Strike IV is 19.03% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.5,2.05,6.95,4871.5,1.4677204146566767,33700,141000,170.59865033056454,0.4191123426912014,66.90511419847363,75.3284499761332,19.02724104270143,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18365
AMBER,Volatility Expansion Play,6600.0,,CALL,skew,above_atm,32.090564657296724,,,54.609809614322025,61.82141188283909,55.65077105555001,46.01025875750099,0.1727,0.43577,-28.56575,74.99,7.45,4.84,13.41,2.29,"['IV is 22.52 points below weighted HV', 'Delta 0.17 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",7.449999999999999,5.05,9.85,6539.5,0.9251471825063078,7100,41900,120.79604113461694,0.5008442282688543,35.2902381752095,28.52634233370911,-12.494494674053714,bearish,1,"{'skew': 0.02, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 99.92}",1185
SRF,Volatility Expansion Play,2440.0,,CALL,skew,above_atm,41.494448987755824,,,45.47143122121726,50.849002005591174,46.50175591110254,38.720094183662965,0.46844,0.26226,-20.67721,74.87,9.8,6.37,17.64,2.29,"['IV is 3.98 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",9.8,0.0,16.25,2433.8,0.2547456652148828,11400,11800,52.86015794095293,0.11729060679170661,41.494448987755824,41.494448987755824,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 67.49, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",3273
KFINTECH,Bear Put Spread,880.0,860.0,PUT,skew,above_atm,13.287683244715199,,,40.297738154140085,46.80213968458155,40.81047849583869,33.10968283476714,-0.43937,0.09048,-2.31826,74.85,1.0,0.65,1.8,2.29,"['IV is 27.01 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.0,0.0,0.05,883.8,0.4299615297578586,28000,129500,6.146909678642,0.6181968173704263,13.287683244715199,13.287683244715199,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 36.19, 'liquidity': 100.0, 'strike_relevance': 88.18}",13359
BAJAJHLDNG,Bear Put Spread,8800.0,8700.0,PUT,skew,above_atm,15.031454117741047,,,32.61509465535134,40.270747884384214,31.69481647005409,26.186479006714812,-0.9569,0.20986,-3.97309,74.64,152.6,99.19,274.68,2.29,"['IV is 17.58 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",152.6,19.95,285.25,8768.0,-0.36496350364963503,1000,3550,68.98506922792761,0.4638684915176582,15.031454117741047,15.031454117741047,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 83.94, 'liquidity': 100.0, 'strike_relevance': 100.0}",305
AMBUJACEM,Bear Put Spread,400.0,395.0,PUT,skew,above_atm,9.198001061082328,,,45.27652391875044,56.48023369821118,44.01615662047536,35.75330387032313,-0.42617,0.04083,-0.71285,74.63,0.3,0.2,0.54,2.29,"['IV is 36.08 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.3,0.0,0.3,400.3,0.07494379215588592,264600,723450,1.927225854290878,0.155664163248991,9.198001061082328,9.198001061082328,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 16.33, 'liquidity': 100.0, 'strike_relevance': 100.0}",1270
ALKEM,Volatility Expansion Play,5350.0,,CALL,skew,below_atm,31.96810511661983,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,0.10439,0.25079,-16.19311,74.52,1.12,0.73,2.02,2.29,"['Strike IV is 9.93% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",1.125,0.05,2.2,5305.5,0.8387522382433324,8375,76625,183.20818696944386,0.242893075555744,65.97281118476764,35.49413905581492,9.93413006482665,bearish,1,"{'skew': 89.74, 'iv_vs_hv': 26.36, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",11703
MPHASIS,Bear Put Spread,2050.0,2000.0,PUT,skew,above_atm,18.299615849871408,,,30.067304541091467,35.55841218487169,27.167097694228858,28.443139359794717,-0.61837,0.20308,-7.16926,74.37,5.4,3.51,9.72,2.29,"['IV is 11.77 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.3999999999999995,1.85,8.95,2047.7,-0.112321140792106,37400,177375,12.905158569117077,0.17822330409050618,12.040470199550857,18.299615849871408,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 81.23, 'liquidity': 100.0, 'strike_relevance': 100.0}",4503
NYKAA,Bear Put Spread,232.5,230.0,PUT,skew,below_atm,29.393820365055625,,,30.14912984701805,29.987730241015015,30.020888293357377,30.481518191235313,-0.10901,0.01206,-0.63555,73.8,0.58,0.37,1.04,2.29,"['IV is 0.76 points below weighted HV', 'Strike IV is 55.73% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.5750000000000001,0.05,1.1,235.2,1.1479591836734646,31250,328125,4.800972264753069,0.5623860857981564,38.99763874567661,66.39117294942746,55.726312611699214,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 55.01, 'delta': 70.0, 'vega': 4.82, 'liquidity': 100.0, 'strike_relevance': 93.76}",6545
WIPRO,Bear Put Spread,187.5,185.0,PUT,skew,above_atm,6.864027141496049,,,26.135500613241007,27.702651372762936,22.330401384030164,29.641815492666858,-0.41355,0.01895,-0.24363,73.76,0.1,0.07,0.18,2.29,"['IV is 19.27 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.1,0.0,0.95,187.67,0.0905845366867307,630000,2196000,1.0293767774050127,0.16514847015350947,10.479147289827935,6.864027141496049,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 7.58, 'liquidity': 100.0, 'strike_relevance': 100.0}",3787
NATIONALUM,Volatility Expansion Play,385.0,,PUT,skew,above_atm,10.393675301656167,,,55.86849597101789,60.55899577212305,52.64514861401225,55.47579264592027,-0.10101,0.01773,-0.36391,73.71,0.05,0.03,0.09,2.29,"['IV is 45.47 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.2,386.1,0.2849002849002908,476250,5411250,4.148719235596091,0.26514206855985856,20.528663482199697,10.393675301656167,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 7.09, 'liquidity': 100.0, 'strike_relevance': 100.0}",6364
RECLTD,Volatility Expansion Play,312.5,,CALL,skew,below_atm,22.229771830312963,,,41.71380029445156,44.67473928968681,44.119997860311685,35.54459787806948,0.14976,0.02033,-0.79598,73.69,0.15,0.1,0.27,2.29,"['IV is 19.48 points below weighted HV', 'Strike IV is 41.70% below ATM IV', 'IV context is below_atm', 'Liquidity is strong in both OI and volume']",0.15,0.0,0.55,305.0,2.459016393442623,96600,163800,5.59147449101628,1.3413277682032017,35.02458037934636,38.130812116163646,41.70128933369933,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 8.13, 'liquidity': 100.0, 'strike_relevance': 15.87}",15355
SWIGGY,Bear Put Spread,260.0,255.0,PUT,skew,above_atm,10.25721437834661,,,39.33174664226461,42.135055934770996,37.612706189972556,38.82049128614764,-0.13859,0.01528,-0.29563,73.61,0.05,0.03,0.09,2.29,"['IV is 29.07 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.05,259.65,-0.1347968419025699,237900,647400,1.1127192778895063,0.314544743633693,8.187356809118295,10.25721437834661,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 6.11, 'liquidity': 100.0, 'strike_relevance': 100.0}",27066
RECLTD,Bear Put Spread,305.0,302.5,PUT,skew,above_atm,31.91834864252907,,,41.71380029445156,44.67473928968681,44.119997860311685,35.54459787806948,-0.49509,0.03165,-2.00331,73.51,1.45,0.94,2.61,2.29,"['IV is 9.80 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.45,1.0,1.9,305.0,0.0,131600,567000,5.59147449101628,0.0,35.02458037934636,31.91834864252907,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 96.97, 'delta': 70.0, 'vega': 12.66, 'liquidity': 100.0, 'strike_relevance': 100.0}",15355
NATIONALUM,Volatility Expansion Play,390.0,,CALL,skew,below_atm,28.837643732535835,,,55.86849597101789,60.55899577212305,52.64514861401225,55.47579264592027,0.10778,0.01866,-1.09659,73.1,0.12,0.08,0.23,2.29,"['IV is 27.03 points below weighted HV', 'Strike IV is 5.95% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.125,0.1,0.15,386.1,1.0101010101010042,378750,12945000,4.148719235596091,0.9400491521667463,20.528663482199697,30.663651662743224,5.954959149324067,neutral,1,"{'skew': 73.82, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 7.46, 'liquidity': 100.0, 'strike_relevance': 56.0}",6364
IOC,Bear Put Spread,135.0,134.0,PUT,skew,above_atm,5.663908730920219,,,36.72322628100462,38.81363654595249,38.18317916061031,32.686212176582494,-0.105,0.00639,-0.06954,72.98,0.01,0.01,0.02,2.29,"['IV is 31.06 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.01,0.0,0.01,135.29,0.21435434991499153,1106625,5772000,0.5595830411623265,0.5182430107203114,7.9021501887318575,5.663908730920219,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 2.56, 'liquidity': 100.0, 'strike_relevance': 98.18}",1624
TMPV,Volatility Expansion Play,290.0,,CALL,skew,below_atm,35.63769649543051,,,43.596711431560735,46.29749853331808,47.845637360748114,35.23068975755355,0.9711,0.00505,-0.44332,72.89,5.4,3.51,9.72,2.29,"['IV is 7.96 points below weighted HV', 'Strike IV is 21.37% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.4,4.95,5.85,295.4,-1.8280297901150906,74400,172800,7.951843024892256,0.6790878520986832,51.42848601176094,45.32454134431686,21.37218504937163,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 86.51, 'delta': 25.0, 'vega': 2.02, 'liquidity': 100.0, 'strike_relevance': 82.09}",3456
SRF,Bear Put Spread,2460.0,2440.0,PUT,skew,below_atm,39.39133054845483,,,45.47143122121726,50.849002005591174,46.50175591110254,38.720094183662965,-0.80965,0.17311,-13.12319,72.43,22.23,14.45,40.01,2.29,"['IV is 6.08 points below weighted HV', 'Strike IV is 5.07% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",22.225,14.3,30.15,2433.8,-1.0765058755854966,7800,26800,52.86015794095293,0.4956474028939971,41.494448987755824,41.494448987755824,5.068433225662498,bearish,1,"{'skew': 70.27, 'iv_vs_hv': 76.74, 'delta': 25.0, 'vega': 69.24, 'liquidity': 100.0, 'strike_relevance': 100.0}",3273
TIINDIA,Volatility Expansion Play,2500.0,,PUT,skew,above_atm,26.812169506551513,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,-0.20158,0.18544,-9.76914,72.42,3.98,2.58,7.16,2.29,"['IV is 20.43 points below weighted HV', 'Delta -0.20 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.975,1.05,6.9,2516.8,0.6675143038779474,23800,201400,67.66658171193933,0.2482761737768694,51.36555262315676,16.282301169885294,-64.67063977505583,bullish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 74.18, 'liquidity': 100.0, 'strike_relevance': 100.0}",312
SUNPHARMA,Volatility Expansion Play,1760.0,,PUT,skew,above_atm,19.262098544548095,,,21.208034598438633,22.234885610141944,20.90179672668299,20.589500749076187,-0.43503,0.18007,-6.83297,72.29,3.12,2.03,5.62,2.29,"['IV is 1.95 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.125,2.35,3.9,1759.5,-0.02841716396703609,155750,810600,41.63355417266628,0.012009543982873927,45.206475454939685,19.262098544548095,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 68.35, 'delta': 70.0, 'vega': 72.03, 'liquidity': 100.0, 'strike_relevance': 100.0}",3351
BSE,Volatility Expansion Play,2700.0,,CALL,skew,above_atm,48.88904955737351,,,46.586612049138246,50.399682041657655,44.14879669699809,46.02396252613905,0.28392,0.23693,-23.52215,72.01,4.53,2.94,8.15,2.29,"['Delta 0.28 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.525,3.05,6.0,2679.3,0.7725898555592811,127875,445875,66.6861649088288,0.31040921348978756,47.55112871631813,48.88904955737351,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 40.12, 'delta': 100.0, 'vega': 94.77, 'liquidity': 100.0, 'strike_relevance': 100.0}",19585
ADANIPORTS,Bear Put Spread,1300.0,1280.0,PUT,skew,below_atm,49.353582294171886,,,41.371452006820434,43.09206662666617,40.20845685761993,41.201497585908704,-0.22463,0.10236,-10.13373,71.95,2.67,1.74,4.81,2.29,"['Delta -0.22 sits in the preferred directional range', 'Strike IV is 37.37% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.675,2.2,3.15,1311.6,0.8844159804818473,225625,886350,32.77853952277536,0.35389008079325607,47.74573942385745,78.80801551954941,37.374920598109654,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 11.41, 'delta': 100.0, 'vega': 40.94, 'liquidity': 100.0, 'strike_relevance': 100.0}",15083
PPLPHARMA,Bear Put Spread,135.0,132.5,PUT,skew,below_atm,49.367676984942975,,,44.150982313767095,50.529339673230254,45.6362499016522,35.792268170457135,-0.16096,0.0087,-0.86089,71.94,0.14,0.09,0.24,2.29,"['Delta -0.16 sits in the preferred directional range', 'Strike IV is 76.39% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.135,0.1,0.17,136.72,1.2580456407255696,175875,527625,9.634219113550394,0.17853029703059617,134.626607462001,209.1371584538673,76.39459321819523,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 26.37, 'delta': 100.0, 'vega': 3.48, 'liquidity': 100.0, 'strike_relevance': 100.0}",11571
AXISBANK,Volatility Expansion Play,1160.0,,CALL,skew,above_atm,31.410718462888987,,,32.89594901186566,37.256760566330364,32.86946074005312,28.570455153151002,0.36454,0.1132,-7.29289,71.79,3.93,2.55,7.07,2.29,"['IV is 1.49 points below weighted HV', 'Delta 0.36 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.9250000000000003,0.7,7.15,1157.6,0.20732550103663536,116250,1215000,19.361834023859004,0.1239551995457994,31.954675158584696,31.410718462888987,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 59.03, 'delta': 100.0, 'vega': 45.28, 'liquidity': 100.0, 'strike_relevance': 100.0}",5900
MARUTI,Bear Put Spread,12300.0,12200.0,PUT,skew,above_atm,27.878579795550095,,,33.0770010980834,33.70510001322254,36.311643432462674,28.13604573710523,-0.63575,1.19591,-65.65778,71.61,47.75,31.04,85.95,2.29,"['IV is 5.20 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",47.75,45.25,50.25,12268.0,-0.26084121291164003,8800,200800,147.79226537391745,0.21652012653733502,23.01570969492667,27.878579795550095,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 81.43, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",10999
TORNTPHARM,Volatility Expansion Play,4180.0,,PUT,skew,below_atm,24.57320798112821,,,21.105301367363413,22.82572590691769,19.044458491149022,22.132667329428322,-0.14491,0.2484,-12.28664,71.4,2.02,1.32,3.65,2.29,"['Strike IV is 9.35% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.025,1.05,3.0,4211.9,0.7573779054583356,14000,97750,62.36693220551894,0.5114890034173712,28.289336564613812,27.10913386792048,9.354507226780681,neutral,1,"{'skew': 87.42, 'iv_vs_hv': 17.14, 'delta': 70.0, 'vega': 99.36, 'liquidity': 100.0, 'strike_relevance': 98.85}",3518
TITAN,Volatility Expansion Play,3980.0,,CALL,skew,above_atm,30.312576391610556,,,34.22579920659275,43.89247989630476,33.467650052348866,25.56998405587257,0.15928,0.24941,-15.44706,71.15,1.62,1.06,2.93,2.29,"['IV is 3.91 points below weighted HV', 'Delta 0.16 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.625,0.25,3.0,3953.7,0.6651996863697343,26600,78225,57.26352109994425,0.4592801751414792,27.67073967408505,27.67073967408505,-9.5474018715868,bearish,1,"{'skew': 11.81, 'iv_vs_hv': 72.87, 'delta': 100.0, 'vega': 99.76, 'liquidity': 100.0, 'strike_relevance': 100.0}",3506
PAGEIND,Volatility Expansion Play,31500.0,,PUT,skew,above_atm,30.287732873874628,,,30.623348654311997,36.32754534927788,30.758201685191967,24.739347918172825,-0.40838,3.53537,-172.75945,71.05,226.05,146.93,406.89,2.29,"['IV is 0.34 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",226.05,81.4,370.7,31575.0,0.23752969121140144,1365,180,454.5513723875672,0.1649978518512804,27.50337854605253,30.287732873874628,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 52.19, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",14413
BAJAJFINSV,Bear Put Spread,1620.0,1600.0,PUT,skew,below_atm,53.10908860333272,,,31.684849870003433,36.64721888576244,32.64190452775203,25.446407977246306,-0.30843,0.14976,-15.87359,70.99,4.47,2.91,8.05,2.29,"['Delta -0.31 sits in the preferred directional range', 'Strike IV is 20.46% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.475,4.25,4.7,1633.2,0.8082292432035296,25500,343000,50.53294496460783,0.26121572786317987,59.11281888191772,66.77400166165913,20.464421359028183,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 59.9, 'liquidity': 100.0, 'strike_relevance': 100.0}",16675
HDFCAMC,Volatility Expansion Play,2260.0,,CALL,skew,below_atm,54.35277892905048,,,41.011565015944974,48.63352599230112,40.67556221902262,33.837607768818636,0.16948,0.14729,-16.12461,70.89,5.38,3.49,9.68,2.29,"['Delta 0.17 sits in the preferred directional range', 'Strike IV is 92.12% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",5.375,0.1,10.65,2220.4,1.7834624392001401,1800,34200,418.2422193128177,0.0946819765471398,359.867878780068,689.6032254329834,92.1182533775239,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 58.92, 'liquidity': 100.0, 'strike_relevance': 100.0}",4244
ETERNAL,Volatility Expansion Play,230.0,,CALL,skew,above_atm,45.07944861182957,,,50.0353153870671,61.5444015937677,45.661827818067394,44.35754593903278,0.30136,0.0207,-1.91014,70.78,0.59,0.39,1.07,2.29,"['IV is 4.96 points below weighted HV', 'Delta 0.30 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.595,0.5,0.69,228.67,0.5816241745747202,1401650,7158600,7.79287226497489,0.17066877972294056,65.10806646039441,45.07944861182957,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 69.81, 'delta': 100.0, 'vega': 8.28, 'liquidity': 100.0, 'strike_relevance': 100.0}",5097
SUNPHARMA,Call Debit Spread,1770.0,1780.0,CALL,skew,below_atm,63.22595476776637,,,21.208034598438633,22.234885610141944,20.90179672668299,20.589500749076187,0.39367,0.17643,-22.73659,70.7,3.65,2.37,6.57,2.29,"['Delta 0.39 sits in the preferred directional range', 'Strike IV is 11.14% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.65,0.3,7.0,1759.5,0.5967604433077579,96950,123550,41.63355417266628,0.25220042364035244,45.206475454939685,71.15085236533127,11.138162557594836,bullish,1,"{'skew': 94.55, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 70.57, 'liquidity': 100.0, 'strike_relevance': 100.0}",3351
MUTHOOTFIN,Volatility Expansion Play,3150.0,,CALL,skew,above_atm,41.646205028629566,,,48.26605140637825,51.29127393558666,45.39102756397465,49.07419400037463,0.80455,0.24104,-18.94284,70.25,34.8,22.62,62.64,2.29,"['IV is 6.62 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",34.8,0.0,298.95,3155.5,-0.17429884328949455,45925,14025,47.17952020893056,0.11657600534392273,28.564838154949083,41.646205028629566,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 77.43, 'delta': 25.0, 'vega': 96.42, 'liquidity': 100.0, 'strike_relevance': 100.0}",23650
PREMIERENE,Call Debit Spread,890.0,900.0,CALL,skew,above_atm,22.828729269160167,,,42.346201868513965,42.19107056063004,38.351593044207725,47.82747827547288,0.64219,0.08653,-4.16224,69.71,3.2,2.08,5.76,2.29,"['IV is 19.52 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.2,0.0,3.0,891.15,-0.12904673736183328,38525,199525,9.760607358039309,0.11782053696205509,20.925337119742586,22.828729269160167,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 34.61, 'liquidity': 100.0, 'strike_relevance': 100.0}",25049
POLICYBZR,Volatility Expansion Play,1440.0,,CALL,skew,above_atm,34.49598889506889,,,34.36094804979956,36.82967746222976,31.30587463437655,35.96564985793338,0.2577,0.12112,-8.43368,69.65,2.3,1.49,4.14,2.29,"['Delta 0.26 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.3,0.6,4.0,1431.4,0.6008103954170678,57400,130550,43.2647491198919,0.19877614397273538,57.74569451857335,34.49598889506889,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 49.21, 'delta': 100.0, 'vega': 48.45, 'liquidity': 100.0, 'strike_relevance': 100.0}",6656
PNBHOUSING,Volatility Expansion Play,760.0,,CALL,skew,above_atm,30.917105916480192,,,42.274927547480985,46.96509293885544,42.653267657788554,37.08030867569645,0.66307,0.07841,-4.3265,69.39,4.25,2.76,7.65,2.29,"['IV is 11.36 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.25,0.0,17.5,760.45,-0.0591754881977836,107900,13650,24.977795643857657,0.01801600134840986,62.75233292591393,30.917105916480192,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 31.36, 'liquidity': 100.0, 'strike_relevance': 100.0}",18908
ALKEM,Bear Put Spread,5200.0,5150.0,PUT,skew,below_atm,55.982921283520426,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,-0.10051,0.25597,-25.98704,69.36,2.55,1.66,4.59,2.29,"['Strike IV is 41.96% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.55,1.1,4.0,5305.5,1.9885024974083498,10250,228500,183.20818696944386,0.5758476285647414,65.97281118476764,96.45148331372036,41.957428377302335,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 92.42}",11703
